time 600 560 0,abs 600 560 0,old_name,new_name
233.6773914,2.331,,
233.7773166,2.262,,
233.8772559,2.286,,
233.9772529,2.284,,
234.0790017,2.275,,
234.1871242,2.295,,
234.2770843,2.286,,
234.3797755,2.305,,
234.4770255,2.311,,
234.5783629,2.267,,
234.6770834,2.282,,
234.7771915,2.263,,
234.8772636,2.301,,
234.9771788,2.306,,
235.0786111,2.252,,
235.1809386,2.296,,
235.2773029,2.272,,
235.3771715,2.245,,
235.4772516,2.272,,
235.5868026,2.266,,
235.6774486,2.286,,
235.777117,2.291,,
235.8770053,2.231,,
235.9785798,2.26,,
236.0769592,2.259,,
236.1769324,2.274,,
236.2769928,2.291,,
236.3828778,2.277,,
236.4772195,2.322,,
236.5797457,2.266,,
236.6770308,2.281,,
236.7801425,2.281,,
236.8800667,2.302,,
236.9771789,2.282,,
237.0791936,2.301,,
237.1825996,2.265,,
237.2774052,2.294,,
237.3773503,2.259,,
237.4792219,2.28,,
237.5777721,2.277,,
237.6787589,2.262,,
237.7770866,2.328,,
237.8770302,2.285,,
237.9771886,2.309,,
238.0772351,2.272,,
238.181687,2.263,,
238.2773239,2.299,,
238.3801142,2.253,,
238.4772204,2.304,,
238.5819533,2.281,,
238.6784999,2.251,,
238.7770515,2.293,,
238.8777207,2.265,,
238.9770368,2.317,,
239.0788569,2.243,,
239.1785784,2.303,,
239.2771642,2.267,,
239.3770713,2.286,,
239.4771846,2.263,,
239.5772175,2.249,,
239.7507692,2.261,,
239.7769667,2.262,,
239.8773786,2.262,,
239.9770203,2.268,,
240.0771998,2.286,,
240.1951642,2.301,,
240.2823896,2.282,,
240.3785911,2.29,,
240.4786946,2.269,,
240.5789547,2.283,,
240.678489,2.253,,
240.7772022,2.285,,
240.878288,2.269,,
240.9770361,2.255,,
241.0774379,2.247,,
241.1783173,2.257,,
241.2812867,2.243,,
241.3793934,2.264,,
241.4796293,2.263,,
241.5770282,2.263,,
241.6946693,2.27,,
241.776718,2.284,,
241.8770271,2.273,,
241.9785425,2.272,,
242.0768608,2.255,,
242.1795646,2.261,,
242.2771862,2.276,,
242.3769117,2.254,,
242.4773484,2.281,,
242.576855,2.25,,
242.6807516,2.252,,
242.7768134,2.286,,
242.88839,2.304,,
242.9767045,2.285,,
243.0783053,2.266,,
243.1804679,2.279,,
243.2849537,2.289,,
243.3769426,2.278,,
243.4764423,2.27,,
243.5768033,2.252,,
243.6778256,2.305,,
243.7762594,2.274,,
243.8762444,2.279,,
243.9763809,2.275,,
244.0768863,2.288,,
244.1774089,2.26,,
244.2767656,2.27,,
244.3763593,2.268,,
244.4788318,2.265,,
244.5763915,2.291,,
244.6775574,2.249,,
244.7762933,2.275,,
244.8770406,2.257,,
244.9795694,2.306,,
245.0794538,2.276,,
245.1771802,2.236,,
245.2763127,2.27,,
245.376108,2.259,,
245.476276,2.264,,
245.5760487,2.266,,
245.6773933,2.27,,
245.7760618,2.271,,
245.8763783,2.251,,
245.9760339,2.277,,
246.0762833,2.284,,
246.1776282,2.263,,
246.2849026,2.315,,
246.3761492,2.278,,
246.4791278,2.289,,
246.5760966,2.275,,
246.680828,2.262,,
246.776129,2.295,,
246.8762901,2.285,,
246.975945,2.252,,
247.0759693,2.268,,
247.177055,2.267,,
247.2764086,2.247,,
247.3762517,2.31,,
247.4758631,2.28,,
247.5758655,2.283,,
247.6776269,2.302,,
247.7787319,2.286,,
247.8806501,2.276,,
247.9776138,2.267,,
248.0768227,2.27,,
248.1768385,2.269,,
248.2758253,2.276,,
248.3757809,2.301,,
248.4772403,2.264,,
248.5759749,2.268,,
248.6770932,2.248,,
248.7761002,2.254,,
248.8757245,2.294,,
248.9778023,2.289,,
249.0759288,2.292,,
249.1769625,2.307,,
249.2759097,2.272,,
249.3758768,2.284,,
249.4758331,2.245,,
249.5760548,2.268,,
249.6769856,2.27,,
249.7801512,2.276,,
249.8758227,2.283,,
249.9756698,2.266,,
250.0762668,2.295,,
250.1767599,2.282,,
250.2754684,2.27,,
250.3757959,2.282,,
250.4755372,2.281,,
250.575706,2.282,,
250.6767468,2.263,,
250.7912821,2.264,,
250.8757511,2.258,,
250.9757363,2.277,,
251.0757,2.27,,
251.1805115,2.293,,
251.2755404,2.277,,
251.3756579,2.286,,
251.4756565,2.265,,
251.5755299,2.251,,
251.6774122,2.266,,
251.7756465,2.29,,
251.8754904,2.303,,
251.9754439,2.318,,
252.0755078,2.315,,
252.1799773,2.32,,
252.2775782,2.278,,
252.3755794,2.256,,
252.4755883,2.275,,
252.5755293,2.272,,
252.680368,2.294,,
252.7755386,2.28,,
252.875536,2.268,,
252.9774181,2.272,,
253.0790726,2.243,,
253.1770215,2.264,,
253.2757019,2.277,,
253.3757126,2.252,,
253.4753049,2.269,,
253.5753384,2.294,,
253.6769083,2.301,,
253.7754752,2.266,,
253.8752901,2.238,,
253.9754031,2.295,,
254.0822192,2.276,,
254.1767984,2.302,,
254.2774074,2.291,,
254.3752938,2.259,,
254.4752916,2.266,,
254.5753051,2.293,,
254.6763804,2.282,,
254.775426,2.285,,
254.8753894,2.299,,
254.9752811,2.273,,
255.0817855,2.273,,
255.1763173,2.278,,
255.2752254,2.276,,
255.375315,2.282,,
255.4751907,2.309,,
255.5752707,2.289,,
255.676588,2.262,,
255.7779145,2.29,,
255.8752695,2.279,,
255.97534,2.305,,
256.0752865,2.272,,
256.1783989,2.273,,
256.2751208,2.279,,
256.37509,2.274,,
256.4754901,2.27,,
256.5755802,2.285,,
256.676353,2.295,,
256.7771673,2.261,,
256.8772131,2.276,,
256.9754474,2.273,,
257.0749836,2.288,,
257.1766969,2.278,,
257.2850371,2.277,,
257.3796551,2.256,,
257.4751264,2.272,,
257.5749537,2.283,,
257.6763103,2.264,,
257.7760117,2.272,,
257.8751247,2.265,,
257.9749475,2.286,,
258.0749298,2.252,,
258.1763672,2.275,,
258.2835096,2.25,,
258.374939,2.274,,
258.4750173,2.274,,
258.5750475,2.295,,
258.6919687,2.251,,
258.7750332,2.245,,
258.8751488,2.243,,
258.9749915,2.254,,
259.0770112,2.284,,
259.1759163,2.26,,
259.275396,2.283,,
259.3768825,2.263,,
259.4747765,2.285,,
259.5748289,2.283,,
259.6764038,2.262,,
259.7749304,2.258,,
259.8752062,2.271,,
259.9747436,2.227,,
260.074885,2.262,,
260.1761448,2.265,,
260.2748724,2.281,,
260.3748861,2.245,,
260.4753447,2.243,,
260.5796146,2.269,,
260.6760117,2.252,,
260.7748393,2.259,,
260.8746593,2.307,,
260.9746818,2.275,,
261.0748713,2.276,,
261.1757898,2.247,,
261.2747911,2.283,,
261.3747886,2.313,,
261.4746005,2.249,,
261.5746232,2.265,,
261.6766132,2.264,,
261.7747852,2.273,,
261.8747391,2.265,,
261.976445,2.291,,
262.0793774,2.273,,
262.1791903,2.272,,
262.2763487,2.266,,
262.3745704,2.262,,
262.4745468,2.269,,
262.5746653,2.251,,
262.6760199,2.269,,
262.7824671,2.255,,
262.8745441,2.272,,
262.9745222,2.265,,
263.0745231,2.265,,
263.1758302,2.296,,
263.2745771,2.267,,
263.3745403,2.246,,
263.4748888,2.278,,
263.5765023,2.262,,
263.6755731,2.266,,
263.7745326,2.245,,
263.8749827,2.26,,
263.9743847,2.264,,
264.0743996,2.301,,
264.1779716,2.287,,
264.2743588,2.278,,
264.3744323,2.298,,
264.4743823,2.257,,
264.5764977,2.258,,
264.6745703,2.274,,
264.774849,2.283,,
264.8747392,2.265,,
264.9747174,2.266,,
265.0759996,2.279,,
265.1744032,2.28,,
265.2743079,2.303,,
265.3743594,2.287,,
265.4742326,2.316,,
265.5744015,2.262,,
265.6754972,2.261,,
265.7763342,2.292,,
265.8749128,2.309,,
265.9776032,2.279,,
266.0743482,2.278,,
266.1750294,2.288,,
266.2815586,2.276,,
266.3842217,2.292,,
266.4771618,2.263,,
266.5743373,2.267,,
266.6742327,2.249,,
266.7762693,2.271,,
266.8742086,2.273,,
266.9744231,2.321,,
267.0741217,2.272,,
267.17414,2.251,,
267.2756416,2.298,,
267.3743195,2.266,,
267.4742433,2.26,,
267.5740644,2.279,,
267.6742683,2.246,,
267.785881,2.282,,
267.8742142,2.272,,
267.9761233,2.296,,
268.0741034,2.291,,
268.176959,2.274,,
268.2741253,2.3,,
268.3741543,2.282,,
268.4752186,2.273,,
268.5751829,2.271,,
268.6739899,2.263,,
268.773917,2.253,,
268.8746018,2.242,,
268.9739297,2.3,,
269.0750897,2.255,,
269.1740648,2.283,,
269.2753942,2.259,,
269.3743021,2.3,,
269.4738817,2.234,,
269.5760939,2.291,,
269.674314,2.269,,
269.7815278,2.262,,
269.878576,2.259,,
269.9738383,2.28,,
270.0738373,2.281,,
270.1743116,2.284,,
270.2754733,2.303,,
270.373942,2.282,,
270.4739759,2.287,,
270.5737745,2.254,,
270.674653,2.3,,
270.7744962,2.263,,
270.8746648,2.262,,
270.9747463,2.254,,
271.0739183,2.249,,
271.1738124,2.238,,
271.2748721,2.27,,
271.3738307,2.247,,
271.4738337,2.266,,
271.573691,2.234,,
271.6737469,2.267,,
271.7736687,2.284,,
271.8742045,2.282,,
271.9736872,2.258,,
272.0737531,2.264,,
272.1736161,2.283,,
272.2766908,2.256,,
272.3791816,2.291,,
272.4745222,2.267,,
272.5737684,2.252,,
272.6735205,2.266,,
272.7778062,2.281,,
272.8736716,2.286,,
272.9736566,2.251,,
273.0740009,2.292,,
273.1737226,2.252,,
273.2737181,2.269,,
273.3743301,2.257,,
273.4734841,2.288,,
273.574738,2.245,,
273.673528,2.287,,
273.7761136,2.276,,
273.8760857,2.276,,
273.9735246,2.298,,
274.0735423,2.252,,
274.1736382,2.279,,
274.2736303,2.291,,
274.3738718,2.24,,
274.4852692,2.272,,
274.5754426,2.241,,
274.673549,2.285,,
274.7735136,2.279,,
274.8747195,2.306,,
274.9735212,2.261,,
275.0733538,2.284,,
275.173351,2.298,,
275.2734828,2.26,,
275.3736686,2.277,,
275.4734655,2.265,,
275.5733598,2.254,,
275.6734208,2.277,,
275.7734396,2.274,,
275.8734675,2.267,,
275.9832223,2.276,,
276.0764618,2.285,,
276.1734211,2.286,,
276.2734602,2.288,,
276.373322,2.267,,
276.4733951,2.283,,
276.5731871,2.269,,
276.6732394,2.273,,
276.7733252,2.288,,
276.8732696,2.265,,
276.9734586,2.286,,
277.0733359,2.25,,
277.1731605,2.28,,
277.2732948,2.309,,
277.3733081,2.266,,
277.4736066,2.264,,
277.5733141,2.311,,
277.6731436,2.293,,
277.773251,2.305,,
277.8734386,2.299,,
277.9730558,2.266,,
278.0730807,2.281,,
278.1730145,2.279,,
278.2731165,2.317,,
278.3760036,2.262,,
278.4742601,2.274,,
278.5760549,2.253,,
278.674761,2.266,,
278.7756931,2.287,,
278.8751305,2.251,,
278.973174,2.298,,
279.0731258,2.271,,
279.175152,2.253,,
279.2731791,2.255,,
279.3762009,2.3,,
279.4729248,2.305,,
279.5729529,2.269,,
279.6729286,2.265,,
279.7729344,2.262,,
279.8729261,2.297,,
279.9757847,2.272,,
280.0731637,2.286,,
280.1730804,2.251,,
280.2730279,2.292,,
280.3730084,2.25,,
280.4760503,2.271,,
280.5730668,2.297,,
280.6730135,2.297,,
280.7729966,2.278,,
280.8728207,2.27,,
280.9730464,2.269,,
281.0728167,2.269,,
281.1751571,2.258,,
281.2731465,2.266,,
281.3728145,2.287,,
281.4729663,2.248,,
281.5727851,2.3,,
281.6749012,2.274,,
281.773758,2.274,,
281.8729179,2.297,,
281.9845627,2.269,,
282.0731781,2.279,,
282.1754311,2.309,,
282.2727851,2.27,,
282.3742181,2.293,,
282.472788,2.3,,
282.574245,2.304,,
282.6742869,2.298,,
282.7727993,2.299,,
282.8726109,2.276,,
282.9725968,2.29,,
283.0741439,2.277,,
283.1727081,2.283,,
283.2726102,2.269,,
283.3727933,2.299,,
283.4739887,2.266,,
283.5755985,2.267,,
283.674694,2.28,,
283.7749396,2.263,,
283.8746808,2.27,,
283.976959,2.269,,
284.0725725,2.301,,
284.1727646,2.289,,
284.2726563,2.29,,
284.3726278,2.287,,
284.4746935,2.263,,
284.5737812,2.293,,
284.6726182,2.3,,
284.7724532,2.31,,
284.8724829,2.28,,
284.9745078,2.314,,
285.0726418,2.283,,
285.1725343,2.313,,
285.2725368,2.273,,
285.3732016,2.279,,
285.4743963,2.264,,
285.5723866,2.282,,
285.6723749,2.27,,
285.7724586,2.284,,
285.8752085,2.247,,
285.9723706,2.264,,
286.072351,2.288,,
286.1724781,2.277,,
286.2740035,2.271,,
286.3744314,2.26,,
286.4723097,2.312,,
286.5725149,2.253,,
286.6735152,2.277,,
286.7726547,2.284,,
286.8723811,2.276,,
286.9746037,2.277,,
287.0723286,2.29,,
287.1722435,2.283,,
287.2722085,2.294,,
287.3724253,2.255,,
287.4723862,2.288,,
287.5722263,2.261,,
287.6734766,2.28,,
287.77226,2.308,,
287.8722974,2.286,,
287.9721825,2.284,,
288.0722597,2.283,,
288.1732578,2.276,,
288.2744192,2.292,,
288.3725762,2.282,,
288.4742428,2.278,,
288.5723807,2.261,,
288.674722,2.267,,
288.7722574,2.259,,
288.8722118,2.285,,
288.9721847,2.282,,
289.0795728,2.302,,
289.1722461,2.297,,
289.2741837,2.304,,
289.372216,2.29,,
289.4720746,2.265,,
289.5721131,2.286,,
289.6782938,2.319,,
289.7721687,2.282,,
289.872096,2.256,,
289.9741343,2.237,,
290.0846123,2.268,,
290.1724394,2.282,,
290.2720695,2.298,,
290.3739824,2.268,,
290.4719133,2.304,,
290.5734466,2.288,,
290.6720835,2.288,,
290.7719152,2.271,,
290.8718984,2.261,,
290.9719542,2.28,,
291.0719079,2.275,,
291.1719257,2.279,,
291.2733006,2.274,,
291.3723417,2.28,,
291.4907644,2.278,,
291.5719383,2.272,,
291.6717918,2.299,,
291.7722964,2.276,,
291.8719123,2.244,,
291.971779,2.276,,
292.0717968,2.271,,
292.1718217,2.237,,
292.2717881,2.242,,
292.3733442,2.324,,
292.4718971,2.271,,
292.5718617,2.257,,
292.671826,2.255,,
292.7738658,2.292,,
292.8718427,2.278,,
292.9718889,2.27,,
293.0718048,2.271,,
293.1718027,2.287,,
293.2752557,2.312,,
293.3720874,2.283,,
293.471853,2.279,,
293.5718079,2.302,,
293.6720864,2.31,,
293.77188,2.247,,
293.8718712,2.25,,
293.9737499,2.29,,
294.0716001,2.286,,
294.1720902,2.295,,
294.2839039,2.272,,
294.3717639,2.249,,
294.473712,2.272,,
294.5717018,2.281,,
294.6716667,2.259,,
294.7716943,2.258,,
294.873626,2.273,,
294.973496,2.25,,
295.0720706,2.273,,
295.1715188,2.272,,
295.271466,2.284,,
295.3716178,2.281,,
295.4715119,2.291,,
295.5783488,2.304,,
295.6716153,2.282,,
295.7825729,2.273,,
295.8717647,2.307,,
295.9736673,2.325,,
296.0715413,2.268,,
296.1719583,2.272,,
296.2768176,2.296,,
296.3715666,2.284,,
296.4713607,2.266,,
296.5729201,2.29,,
296.6715063,2.262,,
296.771403,2.277,,
296.8713634,2.267,,
296.9713448,2.272,,
297.0765218,2.287,,
297.1713456,2.286,,
297.2713387,2.3,,
297.3737601,2.32,,
297.4714973,2.26,,
297.5735839,2.272,,
297.6714186,2.261,,
297.7776973,2.268,,
297.8717086,2.271,,
297.9714116,2.274,,
298.0724784,2.288,,
298.1713976,2.295,,
298.2749796,2.278,,
298.3712491,2.262,,
298.4712402,2.283,,
298.5712116,2.281,,
298.671354,2.297,,
298.7712205,2.273,,
298.8725539,2.256,,
298.9713215,2.284,,
299.0715315,2.269,,
299.1712783,2.251,,
299.2748762,2.257,,
299.3734926,2.29,,
299.471222,2.253,,
299.5750549,2.233,,
299.6712257,2.275,,
299.7711202,2.274,,
299.8712306,2.264,,
299.9710819,2.275,,
300.0773983,2.264,,
300.1712094,2.252,,
300.2737114,2.27,,
300.3710817,2.274,,
300.4711752,2.276,,
300.5711179,2.257,,
300.6711821,2.266,,
300.7711845,2.259,,
300.8710898,2.284,,
300.9711306,2.261,,
301.0726177,2.256,,
301.1709739,2.289,,
301.2710318,2.256,,
301.3709767,2.286,,
301.4711937,2.255,,
301.5733836,2.28,,
301.6711072,2.278,,
301.7733666,2.264,,
301.8748724,2.275,,
301.9708604,2.289,,
302.0708794,2.242,,
302.1710695,2.263,,
302.2709943,2.265,,
302.3713945,2.242,,
302.4744085,2.276,,
302.5708414,2.292,,
302.6709762,2.281,,
302.7725408,2.24,,
302.8709622,2.3,,
302.9707757,2.298,,
303.0708164,2.28,,
303.1724171,2.267,,
303.271007,2.282,,
303.3707508,2.313,,
303.4708734,2.32,,
303.5709093,2.299,,
303.6767869,2.285,,
303.7707527,2.305,,
303.8709584,2.254,,
303.9708438,2.263,,
304.0755726,2.284,,
304.170723,2.282,,
304.2718997,2.266,,
304.3706748,2.291,,
304.473416,2.286,,
304.5710304,2.283,,
304.6706679,2.272,,
304.7706396,2.32,,
304.8707483,2.288,,
304.9707549,2.272,,
305.0739727,2.284,,
305.1705526,2.279,,
305.2752035,2.268,,
305.3713943,2.281,,
305.4746041,2.289,,
305.5708845,2.277,,
305.6708214,2.296,,
305.7707006,2.276,,
305.8816643,2.301,,
305.9712298,2.314,,
306.073201,2.301,,
306.1707385,2.299,,
306.2706579,2.283,,
306.3706554,2.273,,
306.4716495,2.273,,
306.571521,2.296,,
306.673139,2.249,,
306.770805,2.256,,
306.8707708,2.269,,
306.9707905,2.284,,
307.0725272,2.295,,
307.1712673,2.259,,
307.2707234,2.294,,
307.3707581,2.256,,
307.4710518,2.268,,
307.5709836,2.274,,
307.6707274,2.28,,
307.7727021,2.233,,
307.8712131,2.266,,
307.9706294,2.277,,
308.0708267,2.279,,
308.170911,2.262,,
308.2706839,2.249,,
308.3706659,2.262,,
308.4706156,2.287,,
308.5706412,2.266,,
308.6708549,2.256,,
308.7709353,2.256,,
308.8708926,2.258,,
308.9706327,2.256,,
309.0708476,2.277,,
309.1720397,2.289,,
309.2719509,2.279,,
309.3717408,2.272,,
309.4707684,2.302,,
309.5731754,2.3,,
309.6708928,2.268,,
309.7706388,2.263,,
309.8706511,2.292,,
309.9713272,2.239,,
310.0735251,2.3,,
310.1705703,2.304,,
310.2706993,2.274,,
310.3716943,2.285,,
310.4705332,2.272,,
310.570315,2.285,,
310.6703152,2.248,,
310.770891,2.279,,
310.8702663,2.25,,
310.9724729,2.256,,
311.0703584,2.263,,
311.1781708,2.26,,
311.2709676,2.257,,
311.3762322,2.268,,
311.4714775,2.278,,
311.5720164,2.231,,
311.673383,2.284,,
311.7743587,2.293,,
311.8799119,2.258,,
311.9701862,2.288,,
312.0700769,2.27,,
312.1699684,2.281,,
312.2705948,2.279,,
312.3701755,2.281,,
312.469925,2.305,,
312.5702021,2.32,,
312.670431,2.337,,
312.770103,2.304,,
312.8701094,2.324,,
312.971892,2.251,,
313.0724209,2.263,,
313.1721824,2.275,,
313.2702385,2.312,,
313.3701099,2.323,,
313.4732948,2.295,,
313.5703152,2.292,,
313.6697822,2.275,,
313.7697012,2.268,,
313.8719896,2.316,,
313.9698227,2.269,,
314.0698251,2.283,,
314.1700694,2.294,,
314.2716723,2.29,,
314.3697124,2.29,,
314.4697871,2.292,,
314.5698364,2.226,,
314.6699068,2.274,,
314.7717549,2.275,,
314.8742623,2.273,,
314.971491,2.275,,
315.069895,2.255,,
315.1719821,2.288,,
315.2749062,2.257,,
315.3695741,2.308,,
315.4700736,2.288,,
315.5695794,2.265,,
315.6767685,2.295,,
315.7696964,2.282,,
315.8740893,2.269,,
315.9698615,2.284,,
316.0695257,2.287,,
316.1697089,2.301,,
316.2725477,2.268,,
316.3696784,2.259,,
316.4697008,2.282,,
316.5694951,2.282,,
316.6812675,2.285,,
316.7696548,2.268,,
316.8704527,2.25,,
316.9696327,2.278,,
317.0696237,2.282,,
317.1707567,2.261,,
317.2695943,2.29,,
317.3696959,2.277,,
317.4696023,2.308,,
317.5697571,2.296,,
317.6695809,2.274,,
317.7723974,2.279,,
317.8733291,2.3,,
317.9694906,2.285,,
318.0695225,2.286,,
318.169353,2.274,,
318.2744008,2.273,,
318.3692425,2.278,,
318.4698624,2.296,,
318.5694662,2.31,,
318.6693917,2.282,,
318.7693611,2.277,,
318.8693473,2.279,,
318.9694519,2.265,,
319.0804275,2.252,,
319.1694024,2.285,,
319.2719418,2.25,,
319.3696284,2.267,,
319.4712791,2.306,,
319.5694266,2.282,,
319.6693798,2.282,,
319.7692129,2.296,,
319.8693253,2.274,,
319.9693574,2.31,,
320.069188,2.286,,
320.1691907,2.259,,
320.2691638,2.265,,
320.3695097,2.295,,
320.4745148,2.268,,
320.5697108,2.25,,
320.675088,2.242,,
320.7697898,2.275,,
320.8692997,2.301,,
320.969691,2.268,,
321.0707078,2.267,,
321.1692299,2.277,,
321.2691471,2.29,,
321.3692168,2.287,,
321.4690843,2.282,,
321.5695941,2.266,,
321.6691397,2.258,,
321.7689472,2.286,,
321.8692171,2.277,,
321.9688861,2.272,,
322.0691031,2.278,,
322.1689877,2.257,,
322.2690741,2.282,,
322.3698493,2.257,,
322.4688874,2.261,,
322.5693795,2.279,,
322.6690351,2.275,,
322.7693793,2.329,,
322.8689743,2.286,,
322.9689631,2.261,,
323.0689597,2.299,,
323.1689317,2.263,,
323.2689483,2.268,,
323.3689275,2.269,,
323.4689393,2.281,,
323.5694582,2.265,,
323.6688949,2.303,,
323.7689053,2.322,,
323.8694923,2.291,,
323.9695288,2.307,,
324.0691674,2.277,,
324.1689528,2.299,,
324.2690402,2.304,,
324.369509,2.299,,
324.469086,2.26,,
324.5700424,2.268,,
324.6691445,2.262,,
324.7686571,2.263,,
324.8689045,2.294,,
324.96861,2.295,,
325.0687534,2.258,,
325.1696126,2.248,,
325.26871,2.286,,
325.3706081,2.294,,
325.4688972,2.283,,
325.5691944,2.273,,
325.6691025,2.292,,
325.7687627,2.245,,
325.8688018,2.278,,
325.9710685,2.264,,
326.0685701,2.289,,
326.1686334,2.274,,
326.2685334,2.267,,
326.3685503,2.278,,
326.4685447,2.262,,
326.5685879,2.284,,
326.6685781,2.263,,
326.7691635,2.279,,
326.8691548,2.239,,
326.9685802,2.268,,
327.0690551,2.245,,
327.1689971,2.31,,
327.2691569,2.29,,
327.3697945,2.307,,
327.4680794,2.259,,
327.5684768,2.264,,
327.668404,2.256,,
327.7684424,2.286,,
327.8684952,2.282,,
327.9683129,2.27,,
328.0685692,2.247,,
328.1766763,2.306,,
328.2685353,2.271,,
328.3689757,2.265,,
328.4697485,2.272,,
328.5689003,2.274,,
328.6686183,2.296,,
328.7691176,2.282,,
328.8684858,2.282,,
328.9684605,2.282,,
329.0688917,2.261,,
329.1685595,2.287,,
329.2683664,2.256,,
329.3683574,2.278,,
329.4683455,2.266,,
329.5683743,2.286,,
329.6683386,2.289,,
329.7683192,2.259,,
329.868382,2.239,,
329.9683515,2.287,,
330.0687275,2.291,,
330.168394,2.294,,
330.2684986,2.301,,
330.3685315,2.307,,
330.4700772,2.275,,
330.5682781,2.293,,
330.6688567,2.269,,
330.7682408,2.323,,
330.8680794,2.3,,
330.9681695,2.274,,
331.0683224,2.299,,
331.1682564,2.315,,
331.268143,2.268,,
331.3683546,2.311,,
331.4682522,2.29,,
331.5690347,2.259,,
331.6696342,2.302,,
331.7686288,2.308,,
331.8698137,2.309,,
331.9681474,2.285,,
332.0681412,2.269,,
332.1681346,2.291,,
332.26873,2.273,,
332.3680339,2.272,,
332.4680637,2.269,,
332.56806,2.264,,
332.6679931,2.262,,
332.7680821,2.26,,
332.8681165,2.3,,
332.9681565,2.264,,
333.0705523,2.291,,
333.1685553,2.292,,
333.2684007,2.306,,
333.3681915,2.299,,
333.4685916,2.273,,
333.5681951,2.317,,
333.6680651,2.301,,
333.7682251,2.284,,
333.8680497,2.3,,
333.9679103,2.292,,
334.0701331,2.258,,
334.1679037,2.26,,
334.2680028,2.278,,
334.370629,2.254,,
334.4680276,2.269,,
334.5678877,2.269,,
334.6683385,2.259,,
334.7684393,2.294,,
334.8683251,2.267,,
334.9683664,2.276,,
335.0681095,2.3,,
335.1678635,2.259,,
335.2679568,2.249,,
335.3676556,2.246,,
335.4681131,2.276,,
335.567823,2.263,,
335.6678803,2.29,,
335.7678336,2.286,,
335.8676477,2.233,,
335.9676398,2.243,,
336.0680354,2.277,,
336.1712147,2.267,,
336.267805,2.28,,
336.3677185,2.266,,
336.4679173,2.26,,
336.5744589,2.254,,
336.6691731,2.25,,
336.7677217,2.257,,
336.8680513,2.295,,
336.9676308,2.31,,
337.0678571,2.256,,
337.1675489,2.307,,
337.2675111,2.253,,
337.3681889,2.278,,
337.4678483,2.296,,
337.567778,2.282,,
337.6677927,2.273,,
337.7678013,2.306,,
337.8679399,2.302,,
337.9681913,2.297,,
338.0679727,2.319,,
338.1676439,2.326,,
338.2750126,2.296,,
338.367774,2.269,,
338.4674554,2.307,,
338.5676421,2.292,,
338.6674661,2.295,,
338.7673511,2.305,,
338.8675651,2.247,,
338.9679061,2.281,,
339.0720866,2.27,,
339.1675201,2.246,,
339.2674851,2.268,,
339.3673624,2.262,,
339.4675976,2.238,,
339.5679828,2.276,,
339.6681535,2.266,,
339.7674055,2.287,,
339.8672538,2.277,,
339.9676328,2.279,,
340.0672257,2.278,,
340.1671994,2.312,,
340.2672316,2.288,,
340.3674586,2.277,,
340.4675963,2.258,,
340.5675115,2.294,,
340.6671462,2.284,,
340.7675332,2.282,,
340.86739,2.271,,
340.9677806,2.293,,
341.0695528,2.274,,
341.1681655,2.297,,
341.2678649,2.301,,
341.3703365,2.279,,
341.4681952,2.284,,
341.5673311,2.27,,
341.667289,2.264,,
341.7671003,2.294,,
341.867191,2.264,,
341.9671039,2.26,,
342.0673237,2.268,,
342.1673853,2.261,,
342.2681624,2.272,,
342.367285,2.26,,
342.4671619,2.292,,
342.5671473,2.244,,
342.6671282,2.278,,
342.767529,2.279,,
342.8677787,2.277,,
342.9671567,2.276,,
343.066977,2.284,,
343.1669353,2.287,,
343.2669745,2.293,,
343.3669546,2.275,,
343.4670909,2.286,,
343.566967,2.286,,
343.6670279,2.303,,
343.7669082,2.279,,
343.8670247,2.291,,
343.9740239,2.289,,
344.0669158,2.261,,
344.1674796,2.253,,
344.2674121,2.286,,
344.3670179,2.254,,
344.4671045,2.305,,
344.5670481,2.276,,
344.671676,2.264,,
344.7669901,2.288,,
344.8670866,2.259,,
344.9671825,2.309,,
345.0669526,2.264,,
345.166962,2.297,,
345.2669737,2.269,,
345.3669377,2.26,,
345.4667533,2.274,,
345.5667529,2.253,,
345.6670243,2.277,,
345.7674834,2.289,,
345.8669878,2.318,,
345.9675951,2.29,,
346.0670861,2.312,,
346.1669253,2.304,,
346.2681438,2.281,,
346.3706468,2.294,,
346.4669529,2.289,,
346.566746,2.285,,
346.6669018,2.311,,
346.7667919,2.257,,
346.8671438,2.274,,
346.9668268,2.283,,
347.0852111,2.276,,
347.1668249,2.259,,
347.2671257,2.279,,
347.3672352,2.262,,
347.4670808,2.275,,
347.5670738,2.24,,
347.6671208,2.298,,
347.7666693,2.321,,
347.8667696,2.272,,
347.9664838,2.251,,
348.067202,2.251,,
348.1665195,2.288,,
348.2667384,2.256,,
348.3667404,2.265,,
348.4693525,2.275,,
348.5667041,2.301,,
348.6698679,2.307,,
348.7666711,2.287,,
348.8827781,2.291,,
348.9666487,2.267,,
349.0669989,2.328,,
349.1665612,2.263,,
349.2707583,2.272,,
349.3666831,2.314,,
349.4665861,2.316,,
349.5665529,2.276,,
349.6669891,2.258,,
349.7852179,2.296,,
349.8664542,2.28,,
349.9664439,2.31,,
350.0665085,2.277,,
350.1667248,2.272,,
350.2669679,2.28,,
350.3668328,2.266,,
350.4749173,2.257,,
350.5665078,2.288,,
350.6683388,2.259,,
350.7683253,2.285,,
350.8665287,2.25,,
350.9663349,2.233,,
